10000	15412	p2p
10000	17514	p2p
10000	17534	p2p
10000	17673	p2p
10000	17698	p2p
10000	18150	p2p
10000	23780	p2p
10000	23967	p2p
10000	24249	p2p
10000	24253	p2p
10000	49617	c2p
10001	15412	p2p
10002	17224	c2p
10002	17225	p2c
10003	15412	p2p
10006	17676	c2p
10010	15412	p2p
10010	17682	p2c
10010	17683	p2c
10010	17693	p2c
10010	17949	p2c
10010	17953	p2c
10010	18139	p2c
10010	18271	p2c
10010	23615	p2c
10010	23625	p2c
10010	23785	p2c
10010	23791	p2c
10010	23795	p2c
10010	23805	p2c
10010	24268	p2c
10010	38640	c2p
10010	45683	p2c
10010	55385	p2c
100	11812	c2p
10012	23720	p2c
100	15023	c2p
10015	10019	p2c
10015	17676	c2p
10015	17945	p2c
10015	18264	p2c
100	15225	c2p
100	16828	c2p
100	18951	c2p
10019	15412	p2p
100	20096	c2p
10021	10108	p2c
10021	12701	p2c
10021	15412	p2p
10021	17802	p2c
10021	18265	p2c
10021	23820	p2c
10021	23940	p2c
10021	30283	p2c
10021	38654	p2c
10021	41935	p2c
10022	17746	c2p
100	22669	c2p
10023	10113	c2p
10024	10026	c2p
10026	10030	p2c
10026	10032	p2c
10026	10084	p2c
10026	10098	p2p
10026	10099	p2p
10026	10108	p2c
10026	10127	p2c
10026	10135	p2c
10026	10145	p2c
10026	10171	p2c
10026	10209	p2c
10026	10310	p2c
10026	10848	p2p
10026	11051	p2p
10026	11164	p2p
10026	11553	p2c
10026	11841	p2p
10026	12076	p2c
10026	12601	p2c
10026	12989	p2p
10026	13030	p2p
10026	13122	p2p
10026	13445	p2c
10026	13633	p2c
10026	13768	p2p
10026	13917	p2p
10026	14361	p2p
10026	14589	p2p
10026	15084	p2c
10026	15133	p2c
10026	15169	p2p
10026	15290	p2p
10026	15412	p2p
10026	16467	p2p
10026	16509	p2c
10026	16815	p2c
10026	17161	p2c
10026	17175	p2p
10026	17412	p2c
10026	17444	p2c
10026	17451	p2c
10026	17457	p2c
10026	17459	p2p
10026	17485	p2c
10026	17511	p2c
10026	17529	p2c
10026	17537	p2p
10026	17545	p2c
10026	17547	p2c
10026	17554	p2c
10026	17555	p2c
10026	17617	p2c
10026	17639	p2c
10026	17653	p2c
10026	17659	p2c
10026	17666	p2c
10026	17673	p2c
10026	17675	p2c
10026	17685	p2c
10026	17698	p2p
10026	17707	p2c
10026	17709	p2p
10026	17746	p2c
10026	17811	p2c
10026	17812	p2c
10026	17819	p2c
10026	17824	p2p
10026	17888	p2p
10026	17915	p2c
10026	17918	p2p
10026	17929	p2c
10026	17990	p2c
10026	17999	p2p
10026	18018	p2c
10026	18037	p2p
10026	18042	p2p
10026	18052	p2c
10026	18084	p2p
10026	18085	p2c
10026	18086	p2c
10026	18106	p2c
10026	18119	p2c
10026	18133	p2c
10026	18150	p2c
10026	18151	p2c
10026	18154	p2c
10026	18201	p2c
10026	18206	p2c
10026	18227	p2c
10026	18258	p2c
10026	18266	p2p
10026	18375	p2c
10026	18379	p2c
10026	18398	p2p
10026	18405	p2c
10026	18411	p2c
10026	18431	p2c
10026	18484	p2c
10026	18488	p2c
10026	18779	p2p
10026	19080	p2p
10026	19151	p2p
10026	19661	p2c
10026	19807	p2c
10026	19809	p2c
10026	19855	p2c
10026	22212	p2p
10026	23265	p2p
10026	23342	p2p
10026	23456	p2c
10026	23563	p2c
10026	23659	p2c
10026	23661	p2c
10026	23677	p2c
10026	23702	p2c
10026	23728	p2c
10026	23731	p2c
10026	23745	p2p
10026	23760	p2c
10026	23816	p2c
10026	23820	p2c
10026	23835	p2c
10026	23855	p2c
10026	23856	p2c
10026	23871	p2c
10026	23930	p2c
10026	23935	p2c
10026	23944	p2c
10026	23953	p2c
10026	23967	p2p
10026	24016	p2c
10026	24028	p2c
10026	24033	p2c
10026	24043	p2c
10026	24079	p2c
10026	24093	p2c
10026	24118	p2c
10026	24130	p2p
10026	24167	p2c
10026	24218	p2c
10026	24228	p2c
10026	24245	p2c
10026	24246	p2c
10026	24247	p2c
10026	24253	p2c
10026	24281	p2c
10026	24295	p2c
10026	24324	p2c
10026	24373	p2c
10026	24486	p2c
10026	24487	p2c
10026	24535	p2c
10026	24538	p2c
10026	24544	p2c
10026	24549	p2c
10026	24557	p2p
10026	24568	p2c
10026	25761	p2p
10026	25973	p2p
10026	26415	p2c
10026	26458	p2p
10026	26769	p2p
10026	26773	p2p
10026	26803	p2p
10026	26914	p2p
10026	27524	p2p
10026	27525	p2p
10026	28723	p2c
10026	28929	p2p
10026	28959	p2c
10026	29457	p2c
10026	29791	p2c
10026	29838	p2p
10026	30094	p2c
10026	30137	p2p
10026	30844	p2p
10026	31055	p2c
10026	31122	p2p
10026	31334	p2p
10026	31672	p2c
10026	31972	p2p
10026	32098	p2p
10026	32787	p2p
10026	32934	p2p
10026	33011	p2p
10026	34695	p2p
10026	35181	p2c
10026	35908	p2p
10026	35916	p2p
10026	35937	p2p
10026	35985	p2p
10026	36149	p2p
10026	36236	p2p
10026	36504	p2p
10026	36618	p2c
10026	36625	p2c
10026	36626	p2c
10026	36824	p2p
10026	36856	p2p
10026	37965	p2c
10026	37997	p2c
10026	38028	p2c
10026	38040	p2c
10026	38055	p2c
10026	38158	p2p
10026	38172	p2c
10026	38182	p2c
10026	38197	p2c
10026	38199	p2c
10026	38220	p2p
10026	38242	p2c
10026	38258	p2c
10026	38260	p2c
10026	38279	p2c
10026	38280	p2c
10026	38285	p2p
10026	38291	p2c
10026	38304	p2c
10026	38321	p2c
10026	38322	p2c
10026	38325	p2c
10026	38334	p2c
10026	38455	p2c
10026	38456	p2c
10026	38462	p2c
10026	38469	p2c
10026	38471	p2c
10026	38478	p2p
10026	38483	p2c
10026	38517	p2c
10026	38569	p2c
10026	38570	p2c
10026	38577	p2c
10026	38578	p2c
10026	38604	p2c
10026	38606	p2c
10026	38609	p2c
10026	38650	p2c
10026	38661	p2c
10026	38696	p2c
10026	38717	p2c
10026	38814	p2c
10026	38887	p2p
10026	38895	p2c
10026	38909	p2c
10026	39449	p2p
10026	39938	p2p
10026	40009	p2p
10026	40475	p2p
10026	40511	p2p
10026	44444	p2p
10026	45125	p2c
10026	45155	p2c
10026	45177	p2c
10026	45182	p2c
10026	45183	p2c
10026	45280	p2c
10026	45329	p2c
10026	45352	p2c
10026	45422	p2c
10026	45430	p2c
10026	45474	p2c
10026	45499	p2c
10026	45560	p2c
10026	45643	p2c
10026	45691	p2c
10026	45735	p2c
10026	45753	p2c
10026	45762	p2c
10026	45783	p2c
10026	45785	p2c
10026	45816	p2c
10026	45838	p2c
10026	45893	p2c
10026	45917	p2c
10026	45932	p2c
10026	46294	p2p
10026	46786	p2p
10026	55303	p2c
10026	55331	p2c
10026	55336	p2c
10026	55383	p2c
10026	55449	p2c
10026	55452	p2c
10026	55482	p2c
10026	55512	p2p
10026	55706	p2c
10026	55798	p2c
10026	55799	p2c
10026	55800	p2c
10026	55812	p2c
100	28050	c2p
10029	10201	c2p
10029	17447	p2p
10029	17747	p2c
10029	18064	p2c
10029	18101	c2p
10029	23456	p2c
10029	23747	p2c
10029	24029	p2p
10029	24080	p2c
10029	24186	c2p
10029	38261	p2c
10029	38312	p2c
10029	38546	p2c
10029	45205	p2c
10029	45749	p2c
10029	45820	c2p
10029	55352	p2c
10029	55410	c2p
10029	55711	p2c
100	29719	c2p
10030	24218	c2p
100	31327	c2p
100	32067	c2p
10032	10202	p2c
10032	17451	p2p
10032	23456	p2c
