Visiting : google.co.uk
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
Visiting : facebook.com
12876	31661	60781	32934	0
12876	31661	60781	32934	0
12876	31661	60781	32934	0
12876	31661	60781	32934	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	32934	0
12876	31661	60781	32934	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
Visiting : google.com
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
Visiting : youtube.com
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
Visiting : amazon.co.uk
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	5719	1
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
12876	31661	60781	16509	0
Visiting : ebay.co.uk
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	11643	0
12876	31661	60781	5719	1
12876	31661	60781	1273	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	11643	0
12876	31661	60781	5719	1
12876	31661	60781	1273	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	11643	0
12876	31661	60781	11643	0
Visiting : bbc.co.uk
12876	31661	60781	2818	0
12876	31661	60781	2818	0
12876	31661	60781	2818	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	42320	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	42320	0
Visiting : yahoo.com
12876	31661	60781	36647	0
12876	31661	60781	36646	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	26101	0
12876	31661	60781	36129	0
12876	31661	60781	26101	0
12876	31661	60781	36129	0
12876	31661	60781	2914	0
12876	31661	60781	26101	0
12876	31661	60781	2914	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	26101	0
12876	31661	60781	5719	1
12876	31661	60781	26101	0
12876	31661	60781	5719	1
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
12876	31661	60781	26101	0
Visiting : wikipedia.org
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
12876	31661	60781	14907	0
Visiting : twitter.com
12876	31661	60781	13414	0
12876	31661	60781	13414	0
12876	31661	60781	13414	0
12876	31661	60781	13414	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	15133	0
12876	31661	60781	54888	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	54888	0
12876	31661	60781	54888	0
12876	31661	60781	54888	0
12876	31661	60781	54888	0
12876	31661	60781	54888	0
12876	31661	60781	54888	0
12876	31661	60781	15133	0
12876	31661	60781	54888	0
Visiting : live.com
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	8075	0
12876	31661	60781	8075	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
Visiting : theladbible.com
12876	31661	60781	13335	0
12876	31661	60781	13335	0
12876	31661	60781	15169	0
12876	31661	60781	13335	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	15169	0
12876	31661	60781	13335	0
12876	31661	60781	13335	0
Visiting : linkedin.com
12876	31661	60781	55163	0
12876	31661	60781	55163	0
12876	31661	60781	14413	0
12876	31661	60781	14413	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	2914	0
12876	31661	60781	22822	1
12876	31661	60781	27281	0
12876	31661	60781	19746	0
12876	31661	60781	2914	0
12876	31661	60781	27281	0
12876	31661	60781	19746	0
12876	31661	60781	2914	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	2914	0
12876	31661	60781	4436	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
Visiting : paypal.com
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	11643	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	15133	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	15224	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	15224	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	4436	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
12876	31661	60781	2914	0
Visiting : dailymail.co.uk
12876	31661	60781	12789	0
12876	31661	60781	12789	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	32934	0
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	5719	1
12876	31661	60781	32934	0
