Visiting : google.com
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	4436	0
12876	6939	51395	15169	1
12876	6939	51395	15169	1
Visiting : facebook.com
12876	6939	51395	32934	1
12876	6939	51395	32934	1
12876	6939	51395	32934	1
12876	6939	51395	32934	1
12876	6939	51395	15133	1
12876	6939	51395	15133	1
12876	6939	51395	15133	1
12876	6939	51395	15133	1
12876	6939	51395	15133	1
12876	6939	51395	15133	1
12876	6939	51395	32934	1
12876	6939	51395	32934	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
Visiting : youtube.com
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
12876	6939	51395	15169	1
Visiting : amazon.com
12876	6939	51395	16509	1
12876	6939	51395	16509	1
12876	6939	51395	16509	1
12876	6939	51395	16509	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	16509	1
12876	6939	51395	16509	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	16509	1
12876	6939	51395	16509	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	5719	1
12876	6939	51395	16509	1
