Visiting : google.com.br
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	1299	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
Visiting : facebook.com
53340	49544	16276	32934	0
53340	49544	16276	32934	0
53340	49544	16276	32934	0
53340	49544	16276	32934	0
53340	49544	16276	15133	2
53340	49544	16276	15133	2
53340	49544	16276	15133	2
53340	49544	16276	15133	2
53340	49544	16276	15133	2
53340	49544	16276	15133	2
53340	49544	16276	32934	0
53340	49544	16276	32934	0
53340	49544	16276	5719	1
53340	49544	16276	5719	1
53340	49544	16276	5719	1
53340	49544	16276	5719	1
Visiting : google.com
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
Visiting : youtube.com
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
53340	49544	16276	15169	0
Visiting : uol.com.br
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
53340	49544	16276	7162	0
Visiting : globo.com
53340	49544	16276	28604	0
53340	49544	16276	28604	0
53340	49544	16276	28604	0
53340	49544	16276	28604	0
53340	49544	16276	28604	0
53340	49544	16276	28604	0
